Plot Title: 20065908,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20065908, SEN S/N: 20065908)","Intensity, Lux (LGR S/N: 20065908, SEN S/N: 20065908)"
70,04/07/2017 00:00,29.452,0
71,04/07/2017 02:00,29.452,0
72,04/07/2017 04:00,29.452,0
73,04/07/2017 06:00,29.252,10.8
74,04/07/2017 08:00,29.552,3100
75,04/07/2017 10:00,29.953,9644.5
76,04/07/2017 12:00,30.457,7577.8
77,04/07/2017 14:00,30.659,6200
78,04/07/2017 16:00,30.054,3961.1
79,04/07/2017 18:00,30.356,183
80,04/07/2017 20:00,30.054,0
81,04/07/2017 22:00,30.154,0
82,04/08/2017 00:00,30.054,0
83,04/08/2017 02:00,30.054,0
84,04/08/2017 04:00,29.953,0
85,04/08/2017 06:00,29.652,0
86,04/08/2017 08:00,29.752,2755.6
87,04/08/2017 10:00,30.457,9644.5
88,04/08/2017 12:00,30.558,14466.8
89,04/08/2017 14:00,30.659,15155.7
90,04/08/2017 16:00,30.356,3788.9
91,04/08/2017 18:00,29.853,290.6
92,04/08/2017 20:00,29.652,0
93,04/08/2017 22:00,30.054,0
94,04/09/2017 00:00,29.452,0
95,04/09/2017 02:00,29.652,0
96,04/09/2017 04:00,29.552,0
97,04/09/2017 06:00,29.452,10.8
98,04/09/2017 08:00,29.652,2755.6
99,04/09/2017 10:00,30.154,7577.8
100,04/09/2017 12:00,30.457,11022.3
101,04/09/2017 14:00,30.457,11022.3
102,04/09/2017 16:00,30.255,5166.7
103,04/09/2017 18:00,29.853,312.2
104,04/09/2017 20:00,29.752,0
105,04/09/2017 22:00,29.752,0
106,04/10/2017 00:00,29.652,0
107,04/10/2017 02:00,29.652,0
108,04/10/2017 04:00,29.552,0
109,04/10/2017 06:00,29.452,10.8
110,04/10/2017 08:00,29.752,3272.2
111,04/10/2017 10:00,30.255,10677.8
112,04/10/2017 12:00,30.356,33066.9
113,04/10/2017 14:00,30.457,13089
114,04/10/2017 16:00,30.255,5166.7
115,04/10/2017 18:00,29.953,301.4
116,04/10/2017 20:00,29.652,0
117,04/10/2017 22:00,29.552,0
118,04/11/2017 00:00,29.452,0
119,04/11/2017 02:00,29.752,0
120,04/11/2017 04:00,29.652,0
121,04/11/2017 06:00,29.452,10.8
122,04/11/2017 08:00,29.552,1291.7
123,04/11/2017 10:00,29.953,4305.6
124,04/11/2017 12:00,30.457,14466.8
125,04/11/2017 14:00,30.457,8266.7
126,04/11/2017 16:00,30.154,3272.2
127,04/11/2017 18:00,30.054,312.2
128,04/11/2017 20:00,29.752,0
129,04/11/2017 22:00,29.652,0
130,04/12/2017 00:00,29.552,0
131,04/12/2017 02:00,29.752,0
132,04/12/2017 04:00,29.752,0
133,04/12/2017 06:00,29.652,10.8
134,04/12/2017 08:00,29.853,2497.2
135,04/12/2017 10:00,30.356,5511.1
136,04/12/2017 12:00,30.659,15155.7
137,04/12/2017 14:00,30.659,10333.4
138,04/12/2017 16:00,30.457,5338.9
139,04/12/2017 18:00,29.953,183
140,04/12/2017 20:00,29.853,0
141,04/12/2017 22:00,29.953,0
142,04/13/17 12:00:00 AM,29.652,0
143,04/13/17 02:00:00 AM,29.752,0
144,04/13/17 04:00:00 AM,29.752,0
145,04/13/17 06:00:00 AM,29.652,0
146,04/13/17 08:00:00 AM,29.853,1980.6
147,04/13/17 10:00:00 AM,30.255,6200
148,04/13/17 12:00:00 PM,30.356,2927.8
149,04/13/17 02:00:00 PM,30.558,7577.8
150,04/13/17 04:00:00 PM,30.356,3444.5
151,04/13/17 06:00:00 PM,29.953,150.7
152,04/13/17 08:00:00 PM,29.853,0
153,04/13/17 10:00:00 PM,29.752,0
154,04/14/17 12:00:00 AM,29.752,0
155,04/14/17 02:00:00 AM,29.752,0
156,04/14/17 04:00:00 AM,29.752,0
157,04/14/17 06:00:00 AM,29.552,0
158,04/14/17 08:00:00 AM,29.752,1636.1
159,04/14/17 10:00:00 AM,29.752,1636.1
160,04/14/17 12:00:00 PM,30.457,7233.4
161,04/14/17 02:00:00 PM,30.154,4822.3
162,04/14/17 04:00:00 PM,30.154,2066.7
163,04/14/17 06:00:00 PM,29.853,86.1
164,04/14/17 08:00:00 PM,29.652,0
165,04/14/17 10:00:00 PM,29.652,0
166,04/15/17 12:00:00 AM,29.652,0
167,04/15/17 02:00:00 AM,29.652,0
168,04/15/17 04:00:00 AM,29.752,0
169,04/15/17 06:00:00 AM,29.652,21.5
170,04/15/17 08:00:00 AM,29.853,2152.8
171,04/15/17 10:00:00 AM,30.255,6544.5
172,04/15/17 12:00:00 PM,30.659,8266.7
173,04/15/17 02:00:00 PM,30.356,10677.8
174,04/15/17 04:00:00 PM,30.255,5511.1
175,04/15/17 06:00:00 PM,29.953,226
176,04/15/17 08:00:00 PM,29.853,0
177,04/15/17 10:00:00 PM,30.054,0
178,04/16/17 12:00:00 AM,30.154,0
179,04/16/17 02:00:00 AM,29.552,0
180,04/16/17 04:00:00 AM,29.752,0
181,04/16/17 06:00:00 AM,29.752,21.5
182,04/16/17 08:00:00 AM,29.953,2669.5
183,04/16/17 10:00:00 AM,30.457,9644.5
184,04/16/17 12:00:00 PM,30.558,16533.4
185,04/16/17 02:00:00 PM,30.76,17222.3
186,04/16/17 04:00:00 PM,30.457,4822.3
187,04/16/17 06:00:00 PM,30.154,226
188,04/16/17 08:00:00 PM,29.953,0
189,04/16/17 10:00:00 PM,29.752,0
190,04/17/17 12:00:00 AM,29.752,0
191,04/17/17 02:00:00 AM,29.853,0
192,04/17/17 04:00:00 AM,29.752,0
193,04/17/17 06:00:00 AM,29.752,21.5
194,04/17/17 08:00:00 AM,30.054,2411.1
195,04/17/17 10:00:00 AM,30.558,7577.8
196,04/17/17 12:00:00 PM,30.76,8266.7
197,04/17/17 02:00:00 PM,30.659,10333.4
198,04/17/17 04:00:00 PM,30.659,4822.3
199,04/17/17 06:00:00 PM,30.255,193.8
200,04/17/17 08:00:00 PM,30.255,0
201,04/17/17 10:00:00 PM,30.255,0
202,04/18/17 12:00:00 AM,30.255,0
203,04/18/17 02:00:00 AM,30.255,0
204,04/18/17 04:00:00 AM,29.853,0
205,04/18/17 06:00:00 AM,29.953,32.3
206,04/18/17 08:00:00 AM,30.255,3616.7
207,04/18/17 10:00:00 AM,30.862,8266.7
208,04/18/17 12:00:00 PM,30.963,8611.2
209,04/18/17 02:00:00 PM,30.76,15844.5
210,04/18/17 04:00:00 PM,30.659,3961.1
211,04/18/17 06:00:00 PM,30.558,172.2
212,04/18/17 08:00:00 PM,30.76,0
213,04/18/17 10:00:00 PM,30.457,0
214,04/19/17 12:00:00 AM,30.154,0
215,04/19/17 02:00:00 AM,30.356,0
216,04/19/17 04:00:00 AM,29.652,0
217,04/19/17 06:00:00 AM,29.853,32.3
218,04/19/17 08:00:00 AM,30.054,2411.1
219,04/19/17 10:00:00 AM,30.76,11711.2
220,04/19/17 12:00:00 PM,31.064,17911.2
221,04/19/17 02:00:00 PM,31.064,11711.2
222,04/19/17 04:00:00 PM,30.659,6544.5
223,04/19/17 06:00:00 PM,30.255,269.1
224,04/19/17 08:00:00 PM,29.953,0
225,04/19/17 10:00:00 PM,29.953,0
226,04/20/17 12:00:00 AM,29.953,0
227,04/20/17 02:00:00 AM,29.953,0
228,04/20/17 04:00:00 AM,29.953,0
229,04/20/17 06:00:00 AM,29.953,43.1
230,04/20/17 08:00:00 AM,30.255,3100
231,04/20/17 10:00:00 AM,30.659,9644.5
232,04/20/17 12:00:00 PM,31.064,8266.7
233,04/20/17 02:00:00 PM,30.963,12400.1
234,04/20/17 04:00:00 PM,30.659,4994.5
235,04/20/17 06:00:00 PM,30.356,183
236,04/20/17 08:00:00 PM,30.255,0
237,04/20/17 10:00:00 PM,30.154,0
238,04/21/17 12:00:00 AM,30.054,0
239,04/21/17 02:00:00 AM,30.054,0
240,04/21/17 04:00:00 AM,29.953,0
241,04/21/17 06:00:00 AM,29.953,32.3
242,04/21/17 08:00:00 AM,30.255,2411.1
243,04/21/17 10:00:00 AM,30.76,6544.5
244,04/21/17 12:00:00 PM,31.166,19289
245,04/21/17 02:00:00 PM,31.268,10677.8
246,04/21/17 04:00:00 PM,30.76,3961.1
247,04/21/17 06:00:00 PM,30.356,247.6
248,04/21/17 08:00:00 PM,30.054,0
249,04/21/17 10:00:00 PM,30.054,0
250,04/22/17 12:00:00 AM,30.054,0
251,04/22/17 02:00:00 AM,30.054,0
252,04/22/17 04:00:00 AM,30.054,0
253,04/22/17 06:00:00 AM,30.054,32.3
254,04/22/17 08:00:00 AM,30.255,3100
255,04/22/17 10:00:00 AM,30.76,7577.8
256,04/22/17 12:00:00 PM,30.76,20666.8
257,04/22/17 02:00:00 PM,31.064,12400.1
258,04/22/17 04:00:00 PM,30.76,4994.5
259,04/22/17 06:00:00 PM,30.457,258.3
260,04/22/17 08:00:00 PM,30.558,0
261,04/22/17 10:00:00 PM,30.054,0
262,04/23/17 12:00:00 AM,30.255,0
263,04/23/17 02:00:00 AM,30.255,0
264,04/23/17 04:00:00 AM,30.154,0
265,04/23/17 06:00:00 AM,29.853,53.8
266,04/23/17 08:00:00 AM,30.255,2497.2
267,04/23/17 10:00:00 AM,30.659,4133.4
268,04/23/17 12:00:00 PM,31.064,18600.1
269,04/23/17 02:00:00 PM,31.064,15155.7
270,04/23/17 04:00:00 PM,30.76,4822.3
271,04/23/17 06:00:00 PM,30.659,247.6
272,04/23/17 08:00:00 PM,30.457,0
273,04/23/17 10:00:00 PM,30.255,0
274,04/24/17 12:00:00 AM,30.255,0
275,04/24/17 02:00:00 AM,30.255,0
276,04/24/17 04:00:00 AM,30.054,0
277,04/24/17 06:00:00 AM,30.054,53.8
278,04/24/17 08:00:00 AM,30.356,3272.2
279,04/24/17 10:00:00 AM,30.76,11022.3
280,04/24/17 12:00:00 PM,31.166,13089
281,04/24/17 02:00:00 PM,31.268,17222.3
282,04/24/17 04:00:00 PM,30.862,2325
283,04/24/17 06:00:00 PM,30.457,258.3
284,04/24/17 08:00:00 PM,30.356,0
285,04/24/17 10:00:00 PM,29.953,0
286,04/25/17 12:00:00 AM,30.255,0
287,04/25/17 02:00:00 AM,30.154,0
288,04/25/17 04:00:00 AM,30.054,0
289,04/25/17 06:00:00 AM,29.953,53.8
290,04/25/17 08:00:00 AM,30.356,3100
291,04/25/17 10:00:00 AM,30.76,8266.7
292,04/25/17 12:00:00 PM,30.963,12400.1
293,04/25/17 02:00:00 PM,30.963,10333.4
294,04/25/17 04:00:00 PM,30.659,5166.7
295,04/25/17 06:00:00 PM,30.255,290.6
296,04/25/17 08:00:00 PM,30.558,0
297,04/25/17 10:00:00 PM,30.558,0
298,04/26/17 12:00:00 AM,30.457,0
299,04/26/17 02:00:00 AM,30.154,0
300,04/26/17 04:00:00 AM,30.054,0
301,04/26/17 06:00:00 AM,29.953,53.8
302,04/26/17 08:00:00 AM,30.457,4305.6
303,04/26/17 10:00:00 AM,30.76,10677.8
304,04/26/17 12:00:00 PM,30.963,13777.9
305,04/26/17 02:00:00 PM,31.064,17222.3
306,04/26/17 04:00:00 PM,30.76,4133.4
307,04/26/17 06:00:00 PM,30.558,215.3
308,04/26/17 08:00:00 PM,30.558,0
309,04/26/17 10:00:00 PM,30.76,0
310,04/27/17 12:00:00 AM,30.76,0
311,04/27/17 02:00:00 AM,30.154,0
312,04/27/17 04:00:00 AM,30.054,0
313,04/27/17 06:00:00 AM,29.853,64.6
314,04/27/17 08:00:00 AM,30.356,3444.5
315,04/27/17 10:00:00 AM,30.862,17222.3
316,04/27/17 12:00:00 PM,30.862,11022.3
317,04/27/17 02:00:00 PM,31.064,12400.1
318,04/27/17 04:00:00 PM,30.862,3100
319,04/27/17 06:00:00 PM,30.457,279.9
320,04/27/17 08:00:00 PM,30.558,0
321,04/27/17 10:00:00 PM,30.558,0
322,04/28/17 12:00:00 AM,30.255,0
323,04/28/17 02:00:00 AM,30.154,0
324,04/28/17 04:00:00 AM,30.154,0
325,04/28/17 06:00:00 AM,30.054,21.5
326,04/28/17 08:00:00 AM,30.154,1808.3
327,04/28/17 10:00:00 AM,30.054,387.5
328,04/28/17 12:00:00 PM,30.154,2325
329,04/28/17 02:00:00 PM,30.255,3961.1
330,04/28/17 04:00:00 PM,30.255,2411.1
331,04/28/17 06:00:00 PM,30.054,21.5
332,04/28/17 08:00:00 PM,29.853,0
333,04/28/17 10:00:00 PM,29.853,0
334,04/29/17 12:00:00 AM,29.752,0
335,04/29/17 02:00:00 AM,30.054,0
336,04/29/17 04:00:00 AM,30.054,0
337,04/29/17 06:00:00 AM,29.953,129.2
338,04/29/17 08:00:00 AM,30.154,3788.9
339,04/29/17 10:00:00 AM,30.457,9300.1
340,04/29/17 12:00:00 PM,30.76,15844.5
341,04/29/17 02:00:00 PM,30.558,5166.7
342,04/29/17 04:00:00 PM,30.558,4822.3
343,04/29/17 06:00:00 PM,30.154,183
344,04/29/17 08:00:00 PM,29.953,0
345,04/29/17 10:00:00 PM,29.752,0
346,04/30/17 12:00:00 AM,29.752,0
347,04/30/17 02:00:00 AM,29.953,0
348,04/30/17 04:00:00 AM,30.054,0
349,04/30/17 06:00:00 AM,29.853,53.8
350,04/30/17 08:00:00 AM,30.154,1722.2
351,04/30/17 10:00:00 AM,30.659,11022.3
352,04/30/17 12:00:00 PM,30.963,14466.8
353,04/30/17 02:00:00 PM,30.862,9300.1
354,04/30/17 04:00:00 PM,30.558,5511.1
355,04/30/17 06:00:00 PM,30.054,226
356,04/30/17 08:00:00 PM,29.953,0
357,04/30/17 10:00:00 PM,29.853,0
358,05/01/2017 00:00,29.853,0
359,05/01/2017 02:00,29.953,0
360,05/01/2017 04:00,29.953,0
361,05/01/2017 06:00,29.953,21.5
362,05/01/2017 08:00,30.255,2755.6
363,05/01/2017 10:00,30.457,6544.5
364,05/01/2017 12:00,30.558,7233.4
365,05/01/2017 14:00,30.963,6544.5
366,05/01/2017 16:00,30.356,3100
367,05/01/2017 18:00,30.054,161.5
368,05/01/2017 20:00,30.054,0
369,05/01/2017 22:00,29.953,0
370,05/02/2017 00:00,29.853,0
371,05/02/2017 02:00,29.853,0
372,05/02/2017 04:00,29.853,0
373,05/02/2017 06:00,29.853,43.1
374,05/02/2017 08:00,30.154,3444.5
375,05/02/2017 10:00,30.659,10677.8
376,05/02/2017 12:00,30.862,17222.3
377,05/02/2017 14:00,30.862,24800.2
378,05/02/2017 16:00,30.76,3616.7
379,05/02/2017 18:00,30.558,150.7
380,05/02/2017 20:00,30.356,0
381,05/02/2017 22:00,30.154,0
382,05/03/2017 00:00,29.953,0
383,05/03/2017 02:00,29.953,0
384,05/03/2017 04:00,29.953,0
385,05/03/2017 06:00,29.953,32.3
386,05/03/2017 08:00,30.154,2152.8
387,05/03/2017 10:00,30.659,8266.7
388,05/03/2017 12:00,30.862,7577.8
389,05/03/2017 14:00,30.457,3100
390,05/03/2017 16:00,30.558,2411.1
391,05/03/2017 18:00,30.558,139.9
392,05/03/2017 20:00,30.558,0
393,05/03/2017 22:00,30.558,0
394,05/04/2017 00:00,30.457,0
395,05/04/2017 02:00,30.356,0
396,05/04/2017 04:00,30.356,0
397,05/04/2017 06:00,30.255,32.3
398,05/04/2017 08:00,30.356,2325
399,05/04/2017 10:00,30.76,7233.4
400,05/04/2017 12:00,31.268,10677.8
401,05/04/2017 14:00,31.166,13777.9
402,05/04/2017 16:00,30.963,2755.6
403,05/04/2017 18:00,30.356,236.8
404,05/04/2017 20:00,30.054,0
405,05/04/2017 22:00,30.054,0
406,05/05/2017 00:00,30.054,0
407,05/05/2017 02:00,30.054,0
408,05/05/2017 04:00,29.953,0
409,05/05/2017 06:00,29.953,75.3
410,05/05/2017 08:00,30.255,2927.8
411,05/05/2017 10:00,30.76,10333.4
412,05/05/2017 12:00,31.064,24800.2
413,05/05/2017 14:00,31.37,10333.4
414,05/05/2017 16:00,30.862,4650
415,05/05/2017 18:00,30.963,172.2
416,05/05/2017 20:00,30.558,0
417,05/05/2017 22:00,30.457,0
418,05/06/2017 00:00,30.558,0
419,05/06/2017 02:00,30.558,0
420,05/06/2017 04:00,30.356,0
421,05/06/2017 06:00,30.255,96.9
422,05/06/2017 08:00,30.558,2755.6
423,05/06/2017 10:00,30.659,5511.1
424,05/06/2017 12:00,31.166,14466.8
425,05/06/2017 14:00,30.558,1894.5
426,05/06/2017 16:00,30.862,4305.6
427,05/06/2017 18:00,30.558,193.8
428,05/06/2017 20:00,30.558,0
429,05/06/2017 22:00,30.356,0
