Plot Title: 20065911,,,
#,"Date Time, GMT+05:00","Temp, °C (LGR S/N: 20065911, SEN S/N: 20065911)","Intensity, Lux (LGR S/N: 20065911, SEN S/N: 20065911)"
3094,12/15/17 12:00:00 AM,29.053,0
3095,12/15/17 02:00:00 AM,29.152,0
3096,12/15/17 04:00:00 AM,29.152,0
3097,12/15/17 06:00:00 AM,29.053,0
3098,12/15/17 08:00:00 AM,29.053,172.2
3099,12/15/17 10:00:00 AM,29.252,570.5
3100,12/15/17 12:00:00 PM,29.352,376.7
3101,12/15/17 02:00:00 PM,29.352,495.1
3102,12/15/17 04:00:00 PM,29.352,193.8
3103,12/15/17 06:00:00 PM,29.352,10.8
3104,12/15/17 08:00:00 PM,29.352,0
3105,12/15/17 10:00:00 PM,29.252,0
3106,12/16/17 12:00:00 AM,28.853,0
3107,12/16/17 02:00:00 AM,28.953,0
3108,12/16/17 04:00:00 AM,28.953,0
3109,12/16/17 06:00:00 AM,28.953,0
3110,12/16/17 08:00:00 AM,28.953,107.6
3111,12/16/17 10:00:00 AM,28.953,226
3112,12/16/17 12:00:00 PM,29.252,473.6
3113,12/16/17 02:00:00 PM,29.252,247.6
3114,12/16/17 04:00:00 PM,29.252,118.4
3115,12/16/17 06:00:00 PM,29.152,0
3116,12/16/17 08:00:00 PM,29.053,0
3117,12/16/17 10:00:00 PM,28.754,0
3118,12/17/17 12:00:00 AM,28.754,0
3119,12/17/17 02:00:00 AM,28.853,0
3120,12/17/17 04:00:00 AM,28.853,0
3121,12/17/17 06:00:00 AM,28.754,0
3122,12/17/17 08:00:00 AM,28.754,53.8
3123,12/17/17 10:00:00 AM,28.754,290.6
3124,12/17/17 12:00:00 PM,28.953,678.1
3125,12/17/17 02:00:00 PM,29.152,247.6
3126,12/17/17 04:00:00 PM,28.953,215.3
3127,12/17/17 06:00:00 PM,28.853,0
3128,12/17/17 08:00:00 PM,28.853,0
3129,12/17/17 10:00:00 PM,28.853,0
3130,12/18/17 12:00:00 AM,28.754,0
3131,12/18/17 02:00:00 AM,28.754,0
3132,12/18/17 04:00:00 AM,28.754,0
3133,12/18/17 06:00:00 AM,28.754,0
3134,12/18/17 08:00:00 AM,28.754,0
3135,12/18/17 10:00:00 AM,28.853,118.4
3136,12/18/17 12:00:00 PM,28.853,172.2
3137,12/18/17 02:00:00 PM,29.053,387.5
3138,12/18/17 04:00:00 PM,29.053,204.5
3139,12/18/17 06:00:00 PM,28.953,0
3140,12/18/17 08:00:00 PM,28.853,0
3141,12/18/17 10:00:00 PM,28.853,0
3142,12/19/17 12:00:00 AM,28.655,0
3143,12/19/17 02:00:00 AM,28.159,0
3144,12/19/17 04:00:00 AM,28.555,0
3145,12/19/17 06:00:00 AM,28.456,0
3146,12/19/17 08:00:00 AM,28.06,107.6
3147,12/19/17 10:00:00 AM,27.961,312.2
3148,12/19/17 12:00:00 PM,27.862,419.8
3149,12/19/17 02:00:00 PM,28.159,462.9
3150,12/19/17 04:00:00 PM,28.853,258.3
3151,12/19/17 06:00:00 PM,28.159,0
3152,12/19/17 08:00:00 PM,28.06,0
3153,12/19/17 10:00:00 PM,27.961,0
3154,12/20/17 12:00:00 AM,28.159,0
3155,12/20/17 02:00:00 AM,28.06,0
3156,12/20/17 04:00:00 AM,28.06,0
3157,12/20/17 06:00:00 AM,28.06,0
3158,12/20/17 08:00:00 AM,28.159,118.4
3159,12/20/17 10:00:00 AM,28.06,301.4
3160,12/20/17 12:00:00 PM,28.258,473.6
3161,12/20/17 02:00:00 PM,28.357,462.9
3162,12/20/17 04:00:00 PM,28.853,172.2
3163,12/20/17 06:00:00 PM,28.655,0
3164,12/20/17 08:00:00 PM,28.456,0
3165,12/20/17 10:00:00 PM,28.357,0
3166,12/21/17 12:00:00 AM,28.456,0
3167,12/21/17 02:00:00 AM,28.456,0
3168,12/21/17 04:00:00 AM,28.456,0
3169,12/21/17 06:00:00 AM,28.555,0
3170,12/21/17 08:00:00 AM,28.555,150.7
3171,12/21/17 10:00:00 AM,28.655,409
3172,12/21/17 12:00:00 PM,28.555,204.5
3173,12/21/17 02:00:00 PM,28.655,118.4
3174,12/21/17 04:00:00 PM,28.953,129.2
3175,12/21/17 06:00:00 PM,28.853,0
3176,12/21/17 08:00:00 PM,28.655,0
3177,12/21/17 10:00:00 PM,28.655,0
3178,12/22/17 12:00:00 AM,28.456,0
3179,12/22/17 02:00:00 AM,28.555,0
3180,12/22/17 04:00:00 AM,28.456,0
3181,12/22/17 06:00:00 AM,28.357,0
3182,12/22/17 08:00:00 AM,28.456,53.8
3183,12/22/17 10:00:00 AM,28.456,279.9
3184,12/22/17 12:00:00 PM,28.456,344.4
3185,12/22/17 02:00:00 PM,28.456,312.2
3186,12/22/17 04:00:00 PM,28.456,118.4
3187,12/22/17 06:00:00 PM,28.555,0
3188,12/22/17 08:00:00 PM,28.555,0
3189,12/22/17 10:00:00 PM,28.555,0
3190,12/23/17 12:00:00 AM,28.555,0
3191,12/23/17 02:00:00 AM,28.555,0
3192,12/23/17 04:00:00 AM,28.555,0
3193,12/23/17 06:00:00 AM,28.754,0
3194,12/23/17 08:00:00 AM,28.853,75.3
3195,12/23/17 10:00:00 AM,28.853,139.9
3196,12/23/17 12:00:00 PM,28.853,96.9
3197,12/23/17 02:00:00 PM,28.754,53.8
3198,12/23/17 04:00:00 PM,28.953,107.6
3199,12/23/17 06:00:00 PM,28.953,10.8
3200,12/23/17 08:00:00 PM,28.853,0
3201,12/23/17 10:00:00 PM,28.754,0
3202,12/24/17 12:00:00 AM,28.655,0
3203,12/24/17 02:00:00 AM,28.754,0
3204,12/24/17 04:00:00 AM,28.655,0
3205,12/24/17 06:00:00 AM,28.655,0
3206,12/24/17 08:00:00 AM,28.655,21.5
3207,12/24/17 10:00:00 AM,28.754,43.1
3208,12/24/17 12:00:00 PM,28.655,75.3
3209,12/24/17 02:00:00 PM,28.655,312.2
3210,12/24/17 04:00:00 PM,28.853,172.2
3211,12/24/17 06:00:00 PM,28.853,0
3212,12/24/17 08:00:00 PM,28.754,0
3213,12/24/17 10:00:00 PM,28.754,0
3214,12/25/17 12:00:00 AM,28.754,0
3215,12/25/17 02:00:00 AM,28.754,0
3216,12/25/17 04:00:00 AM,28.754,0
3217,12/25/17 06:00:00 AM,28.754,0
3218,12/25/17 08:00:00 AM,28.754,150.7
3219,12/25/17 10:00:00 AM,28.754,430.6
3220,12/25/17 12:00:00 PM,28.853,581.3
3221,12/25/17 02:00:00 PM,28.853,398.3
3222,12/25/17 04:00:00 PM,28.754,183
3223,12/25/17 06:00:00 PM,29.053,10.8
3224,12/25/17 08:00:00 PM,28.953,0
3225,12/25/17 10:00:00 PM,28.853,0
3226,12/26/17 12:00:00 AM,28.754,0
3227,12/26/17 02:00:00 AM,28.754,0
3228,12/26/17 04:00:00 AM,28.655,0
3229,12/26/17 06:00:00 AM,28.655,0
3230,12/26/17 08:00:00 AM,28.754,161.5
3231,12/26/17 10:00:00 AM,28.754,409
3232,12/26/17 12:00:00 PM,28.754,452.1
3233,12/26/17 02:00:00 PM,28.754,344.4
3234,12/26/17 04:00:00 PM,28.655,129.2
3235,12/26/17 06:00:00 PM,28.655,0
3236,12/26/17 08:00:00 PM,28.754,0
3237,12/26/17 10:00:00 PM,28.754,0
3238,12/27/17 12:00:00 AM,28.655,0
3239,12/27/17 02:00:00 AM,28.655,0
3240,12/27/17 04:00:00 AM,28.754,0
3241,12/27/17 06:00:00 AM,28.357,0
3242,12/27/17 08:00:00 AM,28.754,107.6
3243,12/27/17 10:00:00 AM,28.555,312.2
3244,12/27/17 12:00:00 PM,28.555,355.2
3245,12/27/17 02:00:00 PM,28.357,53.8
3246,12/27/17 04:00:00 PM,28.357,43.1
3247,12/27/17 06:00:00 PM,28.357,0
3248,12/27/17 08:00:00 PM,28.853,0
3249,12/27/17 10:00:00 PM,28.754,0
3250,12/28/17 12:00:00 AM,28.655,0
3251,12/28/17 02:00:00 AM,28.555,0
3252,12/28/17 04:00:00 AM,28.357,0
3253,12/28/17 06:00:00 AM,28.456,0
3254,12/28/17 08:00:00 AM,28.754,193.8
3255,12/28/17 10:00:00 AM,28.456,419.8
3256,12/28/17 12:00:00 PM,28.555,678.1
3257,12/28/17 02:00:00 PM,28.357,462.9
3258,12/28/17 04:00:00 PM,28.357,96.9
3259,12/28/17 06:00:00 PM,28.258,0
3260,12/28/17 08:00:00 PM,28.258,0
3261,12/28/17 10:00:00 PM,28.258,0
3262,12/29/17 12:00:00 AM,28.357,0
3263,12/29/17 02:00:00 AM,28.357,0
3264,12/29/17 04:00:00 AM,28.357,0
3265,12/29/17 06:00:00 AM,28.357,0
3266,12/29/17 08:00:00 AM,28.159,32.3
3267,12/29/17 10:00:00 AM,28.357,10.8
3268,12/29/17 12:00:00 PM,28.159,21.5
3269,12/29/17 02:00:00 PM,28.258,204.5
3270,12/29/17 04:00:00 PM,28.159,43.1
3271,12/29/17 06:00:00 PM,28.159,0
3272,12/29/17 08:00:00 PM,28.159,0
3273,12/29/17 10:00:00 PM,28.159,0
3274,12/30/17 12:00:00 AM,28.655,0
3275,12/30/17 02:00:00 AM,28.555,0
3276,12/30/17 04:00:00 AM,28.357,0
3277,12/30/17 06:00:00 AM,28.258,0
3278,12/30/17 08:00:00 AM,28.258,53.8
3279,12/30/17 10:00:00 AM,28.258,118.4
3280,12/30/17 12:00:00 PM,28.555,183
3281,12/30/17 02:00:00 PM,28.456,226
3282,12/30/17 04:00:00 PM,28.357,118.4
3283,12/30/17 06:00:00 PM,28.258,10.8
3284,12/30/17 08:00:00 PM,28.555,0
3285,12/30/17 10:00:00 PM,28.456,0
3286,12/31/17 12:00:00 AM,28.258,0
3287,12/31/17 02:00:00 AM,28.159,0
3288,12/31/17 04:00:00 AM,28.159,0
3289,12/31/17 06:00:00 AM,28.159,0
3290,12/31/17 08:00:00 AM,28.159,53.8
3291,12/31/17 10:00:00 AM,28.258,247.6
3292,12/31/17 12:00:00 PM,28.06,118.4
3293,12/31/17 02:00:00 PM,28.357,64.6
3294,12/31/17 04:00:00 PM,28.258,64.6
3295,12/31/17 06:00:00 PM,28.159,0
3296,12/31/17 08:00:00 PM,28.159,0
3297,12/31/17 10:00:00 PM,28.159,0
3298,01/01/2018 00:00,28.258,0
3299,01/01/2018 02:00,28.258,0
3300,01/01/2018 04:00,28.357,0
3301,01/01/2018 06:00,28.258,0
3302,01/01/2018 08:00,28.357,64.6
3303,01/01/2018 10:00,28.456,204.5
3304,01/01/2018 12:00,28.555,333.7
3305,01/01/2018 14:00,28.754,366
3306,01/01/2018 16:00,28.853,226
3307,01/01/2018 18:00,28.853,10.8
3308,01/01/2018 20:00,28.853,0
3309,01/01/2018 22:00,28.853,0
3310,01/02/2018 00:00,28.853,0
3311,01/02/2018 02:00,28.655,0
3312,01/02/2018 04:00,28.555,0
3313,01/02/2018 06:00,28.555,0
3314,01/02/2018 08:00,28.555,53.8
3315,01/02/2018 10:00,28.555,43.1
3316,01/02/2018 12:00,28.555,172.2
3317,01/02/2018 14:00,28.953,344.4
3318,01/02/2018 16:00,28.853,215.3
3319,01/02/2018 18:00,28.853,0
3320,01/02/2018 20:00,28.853,0
3321,01/02/2018 22:00,28.754,0
3322,01/03/2018 00:00,28.555,0
3323,01/03/2018 02:00,28.655,0
3324,01/03/2018 04:00,28.655,0
3325,01/03/2018 06:00,28.655,0
3326,01/03/2018 08:00,28.754,0
3327,01/03/2018 10:00,28.655,10.8
3328,01/03/2018 12:00,28.655,10.8
3329,01/03/2018 14:00,28.357,96.9
3330,01/03/2018 16:00,28.357,129.2
3331,01/03/2018 18:00,28.357,0
3332,01/03/2018 20:00,28.357,0
3333,01/03/2018 22:00,28.258,0
3334,01/04/2018 00:00,28.159,0
3335,01/04/2018 02:00,28.258,0
3336,01/04/2018 04:00,28.258,0
3337,01/04/2018 06:00,28.258,0
3338,01/04/2018 08:00,28.159,10.8
3339,01/04/2018 10:00,28.159,129.2
3340,01/04/2018 12:00,28.159,139.9
3341,01/04/2018 14:00,28.655,193.8
3342,01/04/2018 16:00,28.555,161.5
3343,01/04/2018 18:00,28.555,0
3344,01/04/2018 20:00,28.456,0
3345,01/04/2018 22:00,28.357,0
3346,01/05/2018 00:00,28.258,0
3347,01/05/2018 02:00,28.258,0
3348,01/05/2018 04:00,28.159,0
3349,01/05/2018 06:00,28.159,0
3350,01/05/2018 08:00,28.06,21.5
3351,01/05/2018 10:00,28.159,215.3
3352,01/05/2018 12:00,28.159,322.9
3353,01/05/2018 14:00,28.159,312.2
3354,01/05/2018 16:00,28.159,129.2
3355,01/05/2018 18:00,28.357,0
3356,01/05/2018 20:00,28.258,0
3357,01/05/2018 22:00,28.159,0
3358,01/06/2018 00:00,28.06,0
3359,01/06/2018 02:00,28.06,0
3360,01/06/2018 04:00,28.06,0
3361,01/06/2018 06:00,28.06,0
3362,01/06/2018 08:00,28.06,75.3
3363,01/06/2018 10:00,28.06,247.6
3364,01/06/2018 12:00,28.159,366
3365,01/06/2018 14:00,28.159,269.1
3366,01/06/2018 16:00,28.06,75.3
3367,01/06/2018 18:00,28.159,0
3368,01/06/2018 20:00,28.159,0
3369,01/06/2018 22:00,28.159,0
3370,01/07/2018 00:00,28.159,0
3371,01/07/2018 02:00,28.159,0
3372,01/07/2018 04:00,28.159,0
3373,01/07/2018 06:00,28.159,0
3374,01/07/2018 08:00,28.159,75.3
3375,01/07/2018 10:00,28.258,258.3
3376,01/07/2018 12:00,28.258,322.9
3377,01/07/2018 14:00,28.357,258.3
3378,01/07/2018 16:00,28.258,86.1
3379,01/07/2018 18:00,28.258,0
3380,01/07/2018 20:00,28.357,0
3381,01/07/2018 22:00,28.258,0
3382,01/08/2018 00:00,28.357,0
3383,01/08/2018 02:00,28.258,0
3384,01/08/2018 04:00,28.258,0
3385,01/08/2018 06:00,28.357,0
3386,01/08/2018 08:00,28.357,107.6
3387,01/08/2018 10:00,28.456,161.5
3388,01/08/2018 12:00,28.456,333.7
3389,01/08/2018 14:00,28.456,258.3
3390,01/08/2018 16:00,28.456,96.9
3391,01/08/2018 18:00,28.456,0
3392,01/08/2018 20:00,28.456,0
3393,01/08/2018 22:00,28.456,0
3394,01/09/2018 00:00,28.456,0
3395,01/09/2018 02:00,28.456,0
3396,01/09/2018 04:00,28.456,0
3397,01/09/2018 06:00,28.456,0
3398,01/09/2018 08:00,28.555,86.1
3399,01/09/2018 10:00,28.655,333.7
3400,01/09/2018 12:00,28.655,333.7
3401,01/09/2018 14:00,28.655,312.2
3402,01/09/2018 16:00,28.655,172.2
3403,01/09/2018 18:00,28.555,0
3404,01/09/2018 20:00,28.655,0
3405,01/09/2018 22:00,28.555,0
3406,01/10/2018 00:00,28.555,0
3407,01/10/2018 02:00,28.555,0
3408,01/10/2018 04:00,28.456,0
3409,01/10/2018 06:00,28.258,0
3410,01/10/2018 08:00,28.159,53.8
3411,01/10/2018 10:00,28.159,236.8
3412,01/10/2018 12:00,28.159,312.2
3413,01/10/2018 14:00,28.258,139.9
3414,01/10/2018 16:00,28.159,86.1
3415,01/10/2018 18:00,28.06,0
3416,01/10/2018 20:00,28.06,0
3417,01/10/2018 22:00,28.06,0
3418,01/11/2018 00:00,28.06,0
3419,01/11/2018 02:00,28.06,0
3420,01/11/2018 04:00,28.159,0
3421,01/11/2018 06:00,28.159,0
3422,01/11/2018 08:00,28.159,43.1
3423,01/11/2018 10:00,28.258,269.1
3424,01/11/2018 12:00,28.258,366
3425,01/11/2018 14:00,28.159,269.1
3426,01/11/2018 16:00,28.258,129.2
3427,01/11/2018 18:00,28.258,0
3428,01/11/2018 20:00,28.258,0
3429,01/11/2018 22:00,28.258,0
3430,01/12/2018 00:00,28.258,0
3431,01/12/2018 02:00,28.258,0
3432,01/12/2018 04:00,28.258,0
3433,01/12/2018 06:00,28.258,0
3434,01/12/2018 08:00,28.258,86.1
3435,01/12/2018 10:00,28.357,312.2
3436,01/12/2018 12:00,28.357,409
3437,01/12/2018 14:00,28.456,290.6
3438,01/12/2018 16:00,28.456,118.4
3439,01/12/2018 18:00,28.357,0
3440,01/12/2018 20:00,28.357,0
3441,01/12/2018 22:00,28.357,0
3442,01/13/18 12:00:00 AM,28.357,0
3443,01/13/18 02:00:00 AM,28.357,0
3444,01/13/18 04:00:00 AM,28.357,0
3445,01/13/18 06:00:00 AM,28.357,0
3446,01/13/18 08:00:00 AM,28.357,75.3
3447,01/13/18 10:00:00 AM,28.456,269.1
3448,01/13/18 12:00:00 PM,28.953,505.9
3449,01/13/18 02:00:00 PM,29.053,409
3450,01/13/18 04:00:00 PM,28.953,215.3
3451,01/13/18 06:00:00 PM,28.953,10.8
3452,01/13/18 08:00:00 PM,28.754,0
3453,01/13/18 10:00:00 PM,28.953,0
3454,01/14/18 12:00:00 AM,29.152,0
3455,01/14/18 02:00:00 AM,29.053,0
3456,01/14/18 04:00:00 AM,29.053,0
3457,01/14/18 06:00:00 AM,29.053,0
3458,01/14/18 08:00:00 AM,29.053,118.4
3459,01/14/18 10:00:00 AM,29.152,387.5
3460,01/14/18 12:00:00 PM,29.252,645.8
3461,01/14/18 02:00:00 PM,29.252,516.7
3462,01/14/18 04:00:00 PM,29.152,183
3463,01/14/18 06:00:00 PM,29.053,10.8
3464,01/14/18 08:00:00 PM,28.953,0
3465,01/14/18 10:00:00 PM,28.853,0
